image,Point_ID,Aleket_cnt,lat,long,date,Days_Before_Sample,ndvi,ndvi_std,gndvi,green_red_ratio,ndre,entropy,green,homogeneity,asm
1,6,2,33.184479437,35.58443201,31/03/2025,55,,,,,,,,,
1,7,2,33.184145442,35.584230692,31/03/2025,55,,,,,,,,,
1,8,1,33.183669777,35.58394438,31/03/2025,55,,,,,,,,,
1,9,1,33.183883143,35.58412519,31/03/2025,55,,,,,,,,,
1,10,2,33.184413495,35.58448182,31/03/2025,55,,,,,,,,,
1,11,2,33.1836194880712,35.58402507934879,31/03/2025,55,,,,,,,,,
1,12,2,33.1834244,35.583893417,31/03/2025,55,,,,,,,,,
1,13,1,33.183165767,35.583828967,31/03/2025,55,,,,,,,,,
1,14,2,33.1836443566503,35.58410149169012,31/03/2025,55,,,,,,,,,
1,15,1,33.18468325086517,35.58477148859262,31/03/2025,55,,,,,,,,,
1,16,1,33.18475403871908,35.58477819012742,31/03/2025,55,,,,,,,,,
1,17,1,33.1842011171127,35.584512638715125,31/03/2025,55,,,,,,,,,
1,18,1,33.18420666832028,35.58453100092318,31/03/2025,55,,,,,,,,,
1,19,2,33.18403105293405,35.58442854889726,31/03/2025,55,,,,,,,,,
1,20,1,33.18370926476454,35.584222106016796,31/03/2025,55,,,,,,,,,
1,21,2,33.183554026042415,35.584103072089974,31/03/2025,55,,,,,,,,,
1,22,1,33.18354275317298,35.584122195114624,31/03/2025,55,,,,,,,,,
1,23,1,33.18340453643771,35.58405241436498,31/03/2025,55,,,,,,,,,
2,6,2,33.184479437,35.58443201,04/04/2025,51,,,,,,,,,
2,7,2,33.184145442,35.584230692,04/04/2025,51,,,,,,,,,
2,8,1,33.183669777,35.58394438,04/04/2025,51,,,,,,,,,
2,9,1,33.183883143,35.58412519,04/04/2025,51,,,,,,,,,
2,10,2,33.184413495,35.58448182,04/04/2025,51,,,,,,,,,
2,11,2,33.1836194880712,35.58402507934879,04/04/2025,51,,,,,,,,,
2,12,2,33.1834244,35.583893417,04/04/2025,51,,,,,,,,,
2,13,1,33.183165767,35.583828967,04/04/2025,51,,,,,,,,,
