image,Point_ID,Aleket_cnt,lat,long,date,Days_Before_Sample,ndvi,gndvi,green_red_ratio,ndre,entropy,green,homogeneity,asm
1,6,2,33.184479437,35.58443201,31/03/2025,55,0.35587245139534857,0.4711371764685566,0.7567832941026738,0.2795353052094798,1.4353074058019706,931.8888888888889,0.84375,0.4887152777777778
1,7,2,33.184145442,35.584230692,31/03/2025,55,0.39965162760964384,0.49149640535414524,0.7955787316821937,0.2951657749495416,5.063314583693912,884.4444444444445,0.2504736863560393,0.11197916666666669
1,8,1,33.183669777,35.58394438,31/03/2025,55,0.39620527235760544,0.48708406285839256,0.7976393962875561,0.29653480613440647,3.4494858187990878,825.5555555555555,0.4625,0.17447916666666666
1,9,1,33.183883143,35.58412519,31/03/2025,55,0.3958378729460563,0.4894326899345296,0.7919902044685752,0.2942627622249548,3.504118827930087,853.2222222222222,0.5281391402714932,0.1527777777777778
1,10,2,33.184413495,35.58448182,31/03/2025,55,0.37556638257697395,0.48427938384175956,0.7657848055598152,0.2881715353207995,4.613187440010861,917.8888888888889,0.2657652562064327,0.11458333333333334
1,11,2,33.1836194880712,35.58402507934879,31/03/2025,55,0.408251920913338,0.4933413767671408,0.8080750548693463,0.3210933056624292,4.544372148594611,820.0,0.3331730769230769,0.1267361111111111
1,12,2,33.1834244,35.583893417,31/03/2025,55,0.4134476727847259,0.4974520455003801,0.80896715735502,0.3134973459440197,3.3051267657573082,810.4444444444445,0.5354166666666667,0.1909722222222222
1,13,1,33.183165767,35.583828967,31/03/2025,55,0.47786973811986283,0.5497407874918029,0.8228696372447432,0.38523312442243113,5.292481250360577,773.4444444444445,0.1479194213141505,0.10416666666666669
1,14,2,33.1836443566503,35.58410149169012,31/03/2025,55,0.4439643707688025,0.5258876205355495,0.8066790718448016,0.3572802479465434,3.894771951357443,805.0,0.3220152562064327,0.14322916666666669
1,15,1,33.18468325086517,35.58477148859262,31/03/2025,55,0.470585077077345,0.5533175098615521,0.7990607764610508,0.37464014850233124,5.048533209849189,883.5555555555555,0.14797611388366264,0.1076388888888889
1,16,1,33.18475403871908,35.58477819012742,31/03/2025,55,0.41589546960269436,0.5104229677197354,0.7856048887443079,0.3244944603912851,4.759892522926826,920.3333333333334,0.25203798255268844,0.11197916666666669
1,17,1,33.1842011171127,35.584512638715125,31/03/2025,55,0.5863516176769674,0.6373000947309011,0.8526499443946737,0.47418390917946,5.292481250360577,752.7777777777778,0.060803325658105895,0.10416666666666669
1,18,1,33.18420666832028,35.58453100092318,31/03/2025,55,0.5863516176769674,0.6373000947309011,0.8526499443946737,0.47418390917946,5.292481250360577,752.7777777777778,0.060803325658105895,0.10416666666666669
1,19,2,33.18403105293405,35.58442854889726,31/03/2025,55,0.5937453748671944,0.6410519442403462,0.8625443942235268,0.46981028208361447,5.292481250360577,754.1111111111111,0.045547430311931654,0.10416666666666669
1,20,1,33.18370926476454,35.584222106016796,31/03/2025,55,0.5795072621744121,0.6305692977888104,0.8571710197779121,0.48263647833963397,5.292481250360577,742.5555555555555,0.054288172234217044,0.10416666666666669
1,21,2,33.183554026042415,35.584103072089974,31/03/2025,55,0.5599401513347769,0.6150611093194533,0.8467097581136027,0.45195150994077093,5.292481250360577,736.0,0.06627019432801946,0.10416666666666669
1,22,1,33.18354275317298,35.584122195114624,31/03/2025,55,0.5971857616761509,0.6417098302557244,0.8674837723931409,0.48309388645440826,5.292481250360577,718.0,0.04111917429958732,0.10416666666666669
1,23,1,33.18340453643771,35.58405241436498,31/03/2025,55,0.6351888552100468,0.6617287318513366,0.9179482210169928,0.517242815205307,5.0901998765158565,706.6666666666666,0.019201704220664237,0.10416666666666669
2,6,2,33.184479437,35.58443201,04/04/2025,51,0.28943718807344976,0.3043471975501036,0.9677202546627574,0.22714777971524905,3.454172272078755,2501.777777777778,0.3246968121968121,0.19791666666666669
2,7,2,33.184145442,35.584230692,04/04/2025,51,0.23627328201459294,0.2546577323754327,0.9618476326826104,0.19431554939990556,4.349467448142027,2757.1111111111113,0.27383163140516076,0.12239583333333334
2,8,1,33.183669777,35.58394438,04/04/2025,51,0.26988767929686813,0.26926363186308316,1.001461967145473,0.2140291311258452,3.9167568998467095,2577.6666666666665,0.47708333333333336,0.14583333333333334
2,9,1,33.183883143,35.58412519,04/04/2025,51,0.2847701927697044,0.2982350108812204,0.9710345958442677,0.236075599219988,3.0397170014624826,2322.5555555555557,0.61875,0.20399305555555555
2,10,2,33.184413495,35.58448182,04/04/2025,51,0.3356443388886776,0.3572955596679203,0.9520306137287616,0.2844808162440335,3.959147917027245,2144.4444444444443,0.3420773714891362,0.21006944444444445
2,11,2,33.1836194880712,35.58402507934879,04/04/2025,51,0.30056953978180345,0.30217314583491034,0.9965781680822191,0.2272606776492749,1.454197802568698,2357.3333333333335,0.8104166666666666,0.5329861111111112
2,12,2,33.1834244,35.583893417,04/04/2025,51,0.23713649054162142,0.24458336724588436,0.9843377642419038,0.1925673318467086,4.1902054819279435,2846.3333333333335,0.47083333333333327,0.1362847222222222
2,13,1,33.183165767,35.583828967,04/04/2025,51,0.17450956891698013,0.18069538118168238,0.987427441075917,0.1420034637796902,5.063314583693912,3649.8888888888887,0.25382730015082955,0.11197916666666669
2,14,2,33.1836443566503,35.58410149169012,04/04/2025,51,0.3006298929102179,0.29949107490555,1.0026594989871616,0.23367275158420575,3.7713880242490543,2341.3333333333335,0.489300527903469,0.14756944444444442
2,15,1,33.18468325086517,35.58477148859262,04/04/2025,51,0.41333198727106457,0.42599971629200517,0.9703823951830203,0.3210014904659749,4.261027604437101,1600.7777777777778,0.2601562818474583,0.140625
2,16,1,33.18475403871908,35.58477819012742,04/04/2025,51,0.38621711058227565,0.3997557278020245,0.968972321622425,0.3020199325409182,4.535906066166137,1656.7777777777778,0.31985294117647056,0.11458333333333334
