image,Point_ID,Aleket_cnt,lat,long,date,Days_Before_Sample,ndvi,gndvi,green_red_ratio,ndre,entropy,green,homogeneity,asm
1,24,2,33.183340975,35.583649787,09/04/2025,57,0.31063806641284714,0.35468175672726976,0.9057206521080102,0.23634989858049593,3.3012383625258925,1431.0,0.5270833333333333,0.19791666666666669
1,25,2,33.183405773,35.58365562,09/04/2025,57,0.30635423977260356,0.35724372765935575,0.8920881226048033,0.2441205789279788,3.37945242024266,1415.2222222222222,0.48124999999999996,0.2013888888888889
1,26,2,33.18327882,35.583671265,09/04/2025,57,0.3276422624466758,0.3471875785659205,0.9568873992399565,0.23087060183742303,4.110161460266554,1449.6666666666667,0.5083333333333333,0.1762152777777778
1,27,1,33.183384408,35.583665087,09/04/2025,57,0.3080212695943407,0.3561853810133872,0.8973972525955164,0.23811855393757458,3.5334182436918935,1420.3333333333333,0.47916666666666663,0.19184027777777776
1,28,3,33.183421907,35.58366474,09/04/2025,57,0.3034883529029481,0.35903562477874895,0.8829138792647007,0.2450405169809147,3.1297949849424143,1407.888888888889,0.4208333333333333,0.18836805555555555
1,29,2,33.183413827,35.583749748,09/04/2025,57,0.31440491620359934,0.3587240346806989,0.9048842715981452,0.23665612197265917,2.869617063204555,1395.5555555555557,0.5520833333333334,0.23697916666666669
1,30,2,33.183419493,35.583754065,09/04/2025,57,0.3155658555237445,0.3606324375252561,0.9032549312140267,0.2396480621872495,3.5799868557726664,1390.6666666666667,0.4458333333333333,0.1423611111111111
1,31,2,33.183444822,35.583677362,09/04/2025,57,0.3034883529029481,0.35903562477874895,0.8829138792647007,0.2450405169809147,3.1297949849424143,1407.888888888889,0.4208333333333333,0.18836805555555555
1,32,2,33.183444093,35.5836959,09/04/2025,57,0.3032443750693282,0.3608533844203271,0.8786468426157481,0.24249856004500772,1.9249935493429025,1403.6666666666667,0.6666666666666666,0.3315972222222222
1,33,1,33.183472188,35.583696302,09/04/2025,57,0.30452300221191947,0.3648061196568114,0.8730922795151871,0.24015809208407093,2.2845300583088024,1389.4444444444443,0.6270833333333333,0.3046875
1,34,2,33.183494078,35.583708643,09/04/2025,57,0.31009446624381787,0.37058890802512257,0.8721111197472289,0.243320795861753,3.0096897960373594,1377.0,0.59375,0.19270833333333334
1,35,1,33.18349499,35.58372554,09/04/2025,57,0.3175193171960878,0.37536312911224007,0.8768495085272607,0.2423489333659239,3.6715263787562824,1364.7777777777778,0.5020833333333333,0.1640625
1,36,2,33.18354211,35.583753632,09/04/2025,57,0.3264416215683621,0.3754501209672339,0.8943177065666755,0.24163583854609114,2.6518264392385364,1357.6666666666667,0.5395833333333333,0.2612847222222222
1,38,2,33.183654748,35.58379738,09/04/2025,57,0.3440106293618254,0.38252490979434217,0.9151094219127489,0.26348896130000793,3.951219991868833,1346.7777777777778,0.44325980392156866,0.1440972222222222
1,39,2,33.183649103,35.58381395,09/04/2025,57,0.3440106293618254,0.38252490979434217,0.9151094219127489,0.26348896130000793,3.951219991868833,1346.7777777777778,0.44325980392156866,0.1440972222222222
1,40,3,33.18357413,35.58384302,09/04/2025,57,0.3453715156416873,0.3827927203095586,0.9174356907603668,0.26396640140185335,3.416762433084442,1346.888888888889,0.5729166666666667,0.16579861111111113
1,41,2,33.183568927,35.583857708,09/04/2025,57,0.3528197255135501,0.39023385926280274,0.9168976838182954,0.2723476061627983,2.061303984200316,1327.4444444444443,0.71875,0.3315972222222222
1,42,2,33.183667175,35.583826202,09/04/2025,57,0.35065274938645435,0.3943403498851217,0.903461538868911,0.2736598154963616,4.433281772856699,1325.3333333333333,0.3698529411764706,0.12239583333333333
1,43,3,33.183643803,35.583878668,09/04/2025,57,0.35729854501805,0.39637007635839977,0.9129537688215188,0.27375202824013983,3.688926440498354,1327.3333333333333,0.545343137254902,0.16319444444444445
1,44,3,33.183628637,35.583893978,09/04/2025,57,0.3613859351084752,0.39609781192840376,0.9221442595625423,0.27764247738707726,2.5432405062337864,1323.3333333333333,0.70625,0.22135416666666669
1,45,2,33.183695452,35.583847187,09/04/2025,57,0.34832090860196907,0.39826200029360537,0.8904155915147953,0.2819521236317431,4.194192246361824,1317.2222222222222,0.44375000000000003,0.1371527777777778
1,46,2,33.183724567,35.583858615,09/04/2025,57,0.34259997942996867,0.3943022905057377,0.8872095368128436,0.2790150010024609,3.97897703427341,1320.111111111111,0.47620841995841995,0.13975694444444445
1,47,2,33.183762173,35.583879683,09/04/2025,57,0.336402021795012,0.387810651991398,0.8883941427289033,0.2709632919385712,3.2500957664177754,1332.0,0.5208333333333334,0.16927083333333334
1,48,2,33.183774913,35.583871242,09/04/2025,57,0.3427954502891526,0.39218460939264405,0.8920914665567731,0.2718715422931466,3.857157547405643,1338.111111111111,0.41041666666666665,0.1701388888888889
1,49,3,33.183808437,35.583891458,09/04/2025,57,0.34472247069984796,0.3948906677767454,0.890307110126462,0.2698505728081797,3.97897703427341,1331.0,0.44742647058823526,0.13975694444444445
1,50,2,33.183801752,35.583902875,09/04/2025,57,0.34472247069984796,0.3948906677767454,0.890307110126462,0.2698505728081797,3.97897703427341,1331.0,0.44742647058823526,0.13975694444444445
1,51,3,33.183722155,35.58393322,09/04/2025,57,0.35194896293139943,0.4000484575181681,0.8939854509908193,0.27807930771025746,4.431739399499471,1323.4444444444443,0.38861236802413274,0.11892361111111113
1,52,1,33.183709945,35.583942073,09/04/2025,57,0.3581201099285398,0.40579171192085317,0.8943611062265612,0.28763049004543234,4.265072732832804,1315.3333333333333,0.3511123680241327,0.13802083333333334
1,53,1,33.183981722,35.583981352,09/04/2025,57,0.3652436030327495,0.4128603932115674,0.8940403982358573,0.28246814530634895,3.791086276072115,1270.3333333333333,0.4790441176470588,0.13020833333333334
1,54,3,33.183869465,35.584019592,09/04/2025,57,0.374948351315373,0.4263020255909145,0.8848079825949232,0.2979389213440172,3.4412186704022933,1264.5555555555557,0.4229166666666667,0.14756944444444448
1,55,3,33.18386289,35.584035335,09/04/2025,57,0.374948351315373,0.4263020255909145,0.8848079825949232,0.2979389213440172,3.4412186704022933,1264.5555555555557,0.4229166666666667,0.14756944444444448
1,56,2,33.184009975,35.584101383,09/04/2025,57,0.38052016246247616,0.42505739938000736,0.899280532926197,0.2909773762245721,3.6212462305923774,1222.111111111111,0.40980392156862744,0.1657986111111111
1,57,2,33.184005553,35.584117157,09/04/2025,57,0.38371859289517457,0.42285440554091314,0.9110271084127055,0.2930617120500254,3.6280996792786877,1222.5555555555557,0.5732843137254902,0.19270833333333334
1,58,2,33.184166042,35.584213185,09/04/2025,57,0.37559258435962917,0.4146073237919368,0.9117348946017189,0.2764971361492356,3.3508456951388417,1223.7777777777778,0.5541666666666667,0.17274305555555555
1,59,2,33.184327513,35.58428952,09/04/2025,57,0.35786882441166507,0.39178916451578394,0.9241414152555671,0.2448529348509706,3.238598171007265,1228.5555555555557,0.5636029411764706,0.1831597222222222
1,60,2,33.18431891,35.58430637,09/04/2025,57,0.3488604594098161,0.38676489269520226,0.9161373091959594,0.24422263816979012,4.149414003993359,1227.4444444444443,0.28639705882352945,0.12586805555555558
1,61,2,33.184473012,35.584400473,09/04/2025,57,0.34840970939988636,0.41224175905065796,0.8616862479495792,0.24796260146701332,3.3508456951388417,1199.888888888889,0.5541666666666667,0.17274305555555558
1,62,1,33.184480155,35.584383128,09/04/2025,57,0.3490656035282105,0.406230814203673,0.8752629936980073,0.2417092122627605,3.330403120006803,1221.4444444444443,0.5458333333333334,0.17708333333333334
1,63,1,33.18447918,35.584382615,09/04/2025,57,0.3490656035282105,0.406230814203673,0.8752629936980073,0.2417092122627605,3.330403120006803,1221.4444444444443,0.5458333333333334,0.17708333333333334
1,64,1,33.184649032,35.584476263,09/04/2025,57,0.3396638733654135,0.41595155474010465,0.8368965961503304,0.25751640045387364,3.9070083368391986,1195.0,0.5083333333333333,0.1796875
1,65,2,33.18478571,35.584588918,09/04/2025,57,0.3187056511079312,0.3912985783748346,0.8468872454847043,0.23515862582925984,4.577572732832805,1187.4444444444443,0.3163838612368024,0.11111111111111113
1,66,2,33.18495201,35.584663277,09/04/2025,57,0.30008012830522357,0.357206021152724,0.8803768382226974,0.2508046843606356,4.102303795493077,1292.4444444444443,0.34620098039215685,0.16319444444444445
1,67,2,33.184944048,35.584676168,09/04/2025,57,0.30008012830522357,0.357206021152724,0.8803768382226974,0.2508046843606356,4.102303795493077,1292.4444444444443,0.34620098039215685,0.16319444444444445
1,68,3,33.185211112,35.58473142,09/04/2025,57,,,,,,,,
1,69,1,33.185209163,35.584748317,09/04/2025,57,0.36654137135672776,0.4422796163341834,0.8343657905637848,0.31558295675024417,3.731131264435082,1226.888888888889,0.5020833333333333,0.1371527777777778
1,70,2,33.18522875,35.584785562,09/04/2025,57,,,,,,,,
1,71,2,33.18496718,35.584720162,09/04/2025,57,0.28694007546923855,0.37509063213994076,0.8211911547623897,0.2637259498491149,2.8858414111932924,1254.3333333333333,0.5791666666666667,0.20659722222222224
1,72,1,33.184955002,35.584735952,09/04/2025,57,0.3045754902764017,0.38382859255107127,0.8354882991460276,0.27559625256606307,3.2165395229836156,1232.6666666666667,0.5332107843137255,0.18315972222222224
1,73,3,33.184811513,35.584631455,09/04/2025,57,0.30598883318213393,0.380933074645841,0.8436165685571093,0.2316703689099244,4.000640286873214,1191.2222222222222,0.40240384615384617,0.17274305555555555
1,74,1,33.184646417,35.584570203,09/04/2025,57,0.35228561839334144,0.41823489558314764,0.8565851171115513,0.26208206230832876,2.4652770151996863,1175.111111111111,0.6229166666666668,0.2925347222222222
1,75,1,33.18451505,35.584449657,09/04/2025,57,0.34090102722928006,0.41756374088200965,0.8361280042450512,0.24836761434703547,3.3858533076164026,1173.6666666666667,0.61875,0.19010416666666669
1,76,1,33.184371233,35.584291258,09/04/2025,57,0.36127590786483504,0.39494186370930123,0.9244654268859522,0.2417214063224989,1.3642943420934954,1231.0,0.8020833333333333,0.4609375
1,77,2,33.184355772,35.584358753,09/04/2025,57,0.36448099028952025,0.39741872684336876,0.9259755012687505,0.25134551742759725,1.9249935493429022,1217.7777777777778,0.7916666666666666,0.3315972222222222
1,78,3,33.184205282,35.584266892,09/04/2025,57,0.37213422082880526,0.41182026080470063,0.9105499302617055,0.2622180928692695,2.926225597280921,1220.888888888889,0.525,0.2265625
1,79,2,33.184194715,35.584289723,09/04/2025,57,0.3722196259733759,0.4138086686516081,0.9063136921292594,0.259007390776546,2.36580612790821,1216.4444444444443,0.6666666666666666,0.3524305555555555
1,80,3,33.184060657,35.584179655,09/04/2025,57,0.3866541445284701,0.42086831400486546,0.9215542180201308,0.28425692243920664,3.1297949849424147,1219.5555555555557,0.6041666666666666,0.18836805555555555
1,81,2,33.183877972,35.58398514,09/04/2025,57,0.3663826476252059,0.4133403035113556,0.8951614532006078,0.2881890110520761,4.22843887700335,1281.4444444444443,0.41666666666666663,0.13802083333333334
1,82,2,33.183755828,35.583902455,09/04/2025,57,0.3392187597167133,0.3890387203434383,0.8914659999380454,0.2705568724533012,2.9912003252589536,1334.3333333333333,0.5541666666666667,0.2048611111111111
1,83,3,33.183739807,35.583988108,09/04/2025,57,0.363680599505403,0.4144067077431382,0.8873566706919809,0.2874945663169173,3.150131621259525,1285.2222222222222,0.6125,0.1814236111111111
1,84,3,33.183786553,35.584016998,09/04/2025,57,0.37421711304815675,0.42723631975652293,0.8813669746191375,0.300140594465829,3.1380647036667964,1262.888888888889,0.65,0.21180555555555555
1,85,3,33.183785112,35.584018663,09/04/2025,57,0.37421711304815675,0.42723631975652293,0.8813669746191375,0.300140594465829,3.1380647036667964,1262.888888888889,0.65,0.21180555555555555
